Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
64,0_1_3,0_1_1,14.6713,1.30621,178.232,194.209
64,0_1_3,0_1_1,14.6935,1.30758,178.27,194.271
64,0_1_3,0_1_1,14.7518,1.30438,179.496,195.552
64,0_1_3,1_0_0,14.6969,1.31558,178.741,194.753
64,0_1_3,1_0_0,14.8436,1.38275,180.598,196.824
64,0_1_3,1_0_0,14.7633,1.30701,180.307,196.377
64,0_1_3,1_0_0,14.7958,1.32086,179.007,195.123
64,0_1_3,1_0_0,14.702,1.30445,178.45,194.456
64,0_1_3,1_0_0,14.6831,1.30582,178.611,194.6
64,0_1_3,1_0_0,14.7326,1.30662,179.769,195.808
64,0_1_3,1_0_0,14.6146,1.30685,178.266,194.187
64,0_1_3,1_0_0,14.6722,1.30912,180.271,196.253
64,0_1_3,1_0_0,14.6311,1.33507,178.505,194.471
64,0_1_3,-1_0_0,14.7639,1.35187,180.501,196.617
64,0_1_3,-1_0_0,14.67,1.31763,178.374,194.362
64,0_1_3,-1_0_0,14.7283,1.30445,180.001,196.034
64,0_1_3,-1_0_0,14.6684,1.30323,178.564,194.535
64,0_1_3,-1_0_0,14.633,1.31261,180.123,196.068
64,0_1_3,-1_0_0,14.6576,1.30227,178.354,194.314
64,0_1_3,-1_0_0,14.7141,1.28854,180.004,196.006
64,0_1_3,-1_0_0,14.6609,1.30662,178.427,194.395
64,0_1_3,-1_0_0,14.6066,1.30189,179.982,195.891
64,0_1_3,-1_0_0,15.7865,1.32915,178.681,195.796
64,0_1_3,0_1_0,14.7273,1.3025,178.198,194.228
64,0_1_3,0_1_0,14.654,1.3087,179.123,195.086
64,0_1_3,0_1_0,14.6796,1.30986,179.813,195.803
64,0_1_3,0_1_0,14.7259,1.30464,178.39,194.421
64,0_1_3,0_1_0,14.7367,1.31277,179.793,195.843
64,0_1_3,0_1_0,14.6556,1.31686,178.248,194.22
64,0_1_3,0_1_0,14.6787,1.2993,178.428,194.406
64,0_1_3,0_1_0,14.699,1.3039,178.204,194.207
64,0_1_3,0_1_0,14.6938,1.30173,178.289,194.284
64,0_1_3,0_1_0,14.6986,1.32269,178.894,194.915
64,-3_1_0,0_1_1,14.6554,1.33939,175.413,191.408
64,-3_1_0,0_1_1,14.6857,1.3127,177.624,193.622
64,-3_1_0,0_1_1,14.5818,1.31485,175.302,191.198
64,-3_1_0,0_1_1,14.7017,1.33715,175.457,191.496
64,-3_1_0,0_1_1,14.5723,1.33418,176.418,192.325
64,-3_1_0,0_1_1,14.7314,1.30765,175.437,191.476
64,-3_1_0,0_1_1,14.5177,1.31446,175.334,191.166
64,-3_1_0,0_1_1,14.7377,1.32429,177.035,193.097
64,-3_1_0,0_1_1,14.5707,1.31309,177.027,192.911
64,-3_1_0,0_1_1,14.7007,1.31277,175.47,191.483
64,-3_1_0,1_0_0,14.6619,1.30253,176.595,192.56
64,-3_1_0,1_0_0,14.686,1.30842,176.686,192.681
64,-3_1_0,1_0_0,14.6164,1.3129,175.579,191.509
64,-3_1_0,1_0_0,14.5655,1.3129,175.39,191.268
64,-3_1_0,1_0_0,14.6668,1.30864,176.937,192.912
64,-3_1_0,1_0_0,14.4943,1.29757,175.217,191.009
64,-3_1_0,1_0_0,14.5975,1.30368,175.32,191.221
64,-3_1_0,1_0_0,14.641,1.33914,175.257,191.237
64,-3_1_0,1_0_0,14.6084,1.31258,176.564,192.485
64,-3_1_0,1_0_0,14.6319,1.31485,176.786,192.733
64,-3_1_0,-1_0_0,14.6087,1.30467,175.413,191.326
64,-3_1_0,-1_0_0,14.5844,1.30845,176.715,192.608
64,-3_1_0,-1_0_0,14.6038,1.31891,175.833,191.756
64,-3_1_0,-1_0_0,14.5659,1.39405,179.494,195.454
64,-3_1_0,-1_0_0,14.8052,1.38832,177.519,193.712
64,-3_1_0,-1_0_0,14.6555,1.31914,175.982,191.957
64,-3_1_0,-1_0_0,14.6407,1.31466,177.934,193.89
64,-3_1_0,-1_0_0,14.6641,1.31088,177.097,193.072
64,-3_1_0,-1_0_0,14.6795,1.31062,175.399,191.389
64,-3_1_0,-1_0_0,14.6334,1.31238,175.438,191.384
64,-3_1_0,0_1_0,14.6914,1.3081,176.518,192.518
64,-3_1_0,0_1_0,14.7542,1.31693,177.814,193.886
64,-3_1_0,0_1_0,14.6204,1.30662,176.43,192.357
64,-3_1_0,0_1_0,14.6536,1.33136,176.939,192.924
64,-3_1_0,0_1_0,14.7168,1.32707,175.753,191.797
64,-3_1_0,0_1_0,14.6807,1.31139,176.627,192.619
64,-3_1_0,0_1_0,14.763,1.3129,176.944,193.02
64,-3_1_0,0_1_0,14.6707,1.31168,175.21,191.193
64,-3_1_0,0_1_0,14.5711,1.32448,175.163,191.058
64,-3_1_0,0_1_0,14.5943,1.32422,177.052,192.97
64,3_1_0,0_1_1,14.699,1.31072,167.263,183.273
64,3_1_0,0_1_1,14.8444,1.28998,167.362,183.496
64,3_1_0,0_1_1,14.529,1.29453,168.485,184.308
64,3_1_0,0_1_1,14.7004,1.29696,169.186,185.183
64,3_1_0,0_1_1,14.6355,1.30448,169.413,185.353
64,3_1_0,0_1_1,14.6848,1.29286,169.385,185.363
64,3_1_0,0_1_1,14.6755,1.29168,169.518,185.485
64,3_1_0,0_1_1,14.7006,1.29971,169.835,185.835
64,3_1_0,0_1_1,14.67,1.29411,168.576,184.54
64,3_1_0,0_1_1,14.5268,1.29872,170.069,185.895
64,3_1_0,1_0_0,14.6803,1.31482,169.226,185.221
64,3_1_0,1_0_0,14.7059,1.30611,169.184,185.196
64,3_1_0,1_0_0,14.6431,1.30234,168.757,184.703
64,3_1_0,1_0_0,14.5187,1.31094,168.392,184.222
64,3_1_0,1_0_0,14.6285,1.29638,168.288,184.213
64,3_1_0,1_0_0,14.5429,1.29661,167.184,183.024
64,3_1_0,1_0_0,14.6212,1.29078,167.309,183.221
64,3_1_0,1_0_0,14.6822,1.29994,167.377,183.36
64,3_1_0,1_0_0,14.6347,1.28499,169.025,184.945
64,3_1_0,1_0_0,14.6923,1.29642,169.838,185.826
64,3_1_0,-1_0_0,14.5982,1.29194,169.47,185.361
64,3_1_0,-1_0_0,14.6676,1.30573,169.909,185.882
64,3_1_0,-1_0_0,14.6966,1.30163,169.754,185.753
64,3_1_0,-1_0_0,12.7852,1.35206,211.432,225.57
64,3_1_0,-1_0_0,14.6289,1.29574,168.697,184.622
64,3_1_0,-1_0_0,14.7028,1.29229,168.631,184.626
64,3_1_0,-1_0_0,14.6255,1.31046,169.206,185.142
64,3_1_0,-1_0_0,12.7771,1.34349,210.763,224.884
64,3_1_0,-1_0_0,14.6216,1.30355,169.076,185.001
64,3_1_0,-1_0_0,14.6981,1.31571,169.214,185.227
64,3_1_0,0_1_0,14.7423,1.3025,168.836,184.881
64,3_1_0,0_1_0,14.6833,1.2993,168.605,184.588
64,3_1_0,0_1_0,14.585,1.29933,167.298,183.182
64,3_1_0,0_1_0,14.7699,1.29264,167.203,183.266
64,3_1_0,0_1_0,14.7054,1.29475,168.579,184.579
64,3_1_0,0_1_0,14.9427,1.36397,168.181,184.488
64,3_1_0,0_1_0,14.6472,1.30054,170.916,186.863
64,3_1_0,0_1_0,14.6901,1.32096,167.422,183.433
64,3_1_0,0_1_0,15.6365,1.30253,167.626,184.565
64,3_1_0,0_1_0,14.5684,1.29741,169.126,184.991
64,0_4_0,0_1_1,12.9321,1.6632,285.25,299.845
64,0_4_0,0_1_1,14.5453,1.6015,248.282,264.429
64,0_4_0,0_1_1,14.3117,1.61178,246.088,262.011
64,0_4_0,0_1_1,14.6246,1.69603,248.364,264.685
64,0_4_0,0_1_1,14.4621,1.6095,248.441,264.512
64,0_4_0,0_1_1,14.4956,1.60058,247.967,264.063
64,0_4_0,0_1_1,14.5629,1.5872,248.429,264.579
64,0_4_0,0_1_1,14.7152,1.6825,250.762,267.16
64,0_4_0,0_1_1,14.6,1.60134,248.735,264.937
64,0_4_0,0_1_1,14.6642,1.61926,247.587,263.87
64,0_4_0,1_0_0,14.4525,1.60822,246.46,262.521
64,0_4_0,1_0_0,14.4383,1.6159,248.019,264.073
64,0_4_0,1_0_0,14.5798,1.60992,247.712,263.901
64,0_4_0,1_0_0,14.5319,1.6023,248.883,265.017
64,0_4_0,1_0_0,14.5002,1.59027,248.833,264.924
64,0_4_0,1_0_0,14.4784,1.60563,247.734,263.818
64,0_4_0,1_0_0,14.388,1.59517,248.033,264.016
64,0_4_0,1_0_0,14.5153,1.60362,248.416,264.535
64,0_4_0,1_0_0,14.4402,1.59027,248.76,264.79
64,0_4_0,1_0_0,14.6402,1.60563,248.668,264.914
64,0_4_0,-1_0_0,14.6155,1.60973,248.657,264.883
64,0_4_0,-1_0_0,14.5071,1.60106,248.719,264.827
64,0_4_0,-1_0_0,14.3931,1.62435,249.461,265.478
64,0_4_0,-1_0_0,14.6366,1.61152,249.538,265.786
64,0_4_0,-1_0_0,14.7224,1.60013,248.439,264.762
64,0_4_0,-1_0_0,14.4772,1.60432,248.587,264.668
64,0_4_0,-1_0_0,14.4529,1.59411,248.78,264.827
64,0_4_0,-1_0_0,14.496,1.59187,248.787,264.875
64,0_4_0,-1_0_0,14.5408,1.60115,248.703,264.845
64,0_4_0,-1_0_0,14.5832,1.59888,247.848,264.03
64,0_4_0,0_1_0,14.5385,1.60595,248.159,264.304
64,0_4_0,0_1_0,14.5426,1.60461,247.864,264.011
64,0_4_0,0_1_0,14.5053,1.59363,247.447,263.546
64,0_4_0,0_1_0,14.5241,1.60205,247.725,263.851
64,0_4_0,0_1_0,14.5111,1.60541,247.23,263.347
64,0_4_0,0_1_0,14.4872,1.59526,248.196,264.279
64,0_4_0,0_1_0,14.4061,1.6023,247.643,263.651
64,0_4_0,0_1_0,14.5789,1.60768,248.621,264.807
64,0_4_0,0_1_0,14.7589,1.59133,248.476,264.827
64,0_4_0,0_1_0,14.4115,1.59757,248.158,264.167
64,2_2_2,0_1_1,14.5715,1.37114,196.178,212.12
64,2_2_2,0_1_1,14.6362,1.3967,193.666,209.699
64,2_2_2,0_1_1,14.6804,1.37498,193.61,209.666
64,2_2_2,0_1_1,14.6966,1.37702,195.286,211.36
64,2_2_2,0_1_1,14.8002,1.38618,194.849,211.035
64,2_2_2,0_1_1,14.8969,1.44771,195.221,211.565
64,2_2_2,0_1_1,14.7652,1.39315,194.745,210.903
64,2_2_2,0_1_1,14.6111,1.37587,195.506,211.493
64,2_2_2,0_1_1,15.737,1.37984,195.313,212.43
64,2_2_2,0_1_1,14.6652,1.40051,195.209,211.274
64,2_2_2,1_0_0,14.6836,1.37978,196.715,212.779
64,2_2_2,1_0_0,14.6378,1.3784,193.715,209.731
64,2_2_2,1_0_0,14.6675,1.36512,193.899,209.932
64,2_2_2,1_0_0,14.6781,1.37168,195.394,211.444
64,2_2_2,1_0_0,14.8089,1.36192,196.165,212.336
64,2_2_2,1_0_0,14.73,1.35962,195.451,211.541
64,2_2_2,1_0_0,14.7475,1.37549,195.432,211.555
64,2_2_2,1_0_0,14.7612,1.37597,196.147,212.284
64,2_2_2,1_0_0,14.6751,1.3727,193.843,209.891
64,2_2_2,1_0_0,14.6792,1.38186,194.927,210.988
64,2_2_2,-1_0_0,14.7616,1.3816,195.157,211.3
64,2_2_2,-1_0_0,14.6247,1.38445,193.518,209.527
64,2_2_2,-1_0_0,14.6381,1.3808,193.566,209.585
64,2_2_2,-1_0_0,14.6624,1.36698,195.323,211.353
64,2_2_2,-1_0_0,14.7464,1.37853,195.978,212.103
64,2_2_2,-1_0_0,14.9345,1.37187,195.222,211.528
64,2_2_2,-1_0_0,14.6293,1.37834,193.591,209.599
64,2_2_2,-1_0_0,14.6836,1.37446,194.923,210.981
64,2_2_2,-1_0_0,14.6981,1.37216,193.869,209.94
64,2_2_2,-1_0_0,14.7319,1.36781,193.547,209.647
64,2_2_2,0_1_0,14.7176,1.38422,195.372,211.474
64,2_2_2,0_1_0,14.5636,1.36848,193.686,209.618
64,2_2_2,0_1_0,14.6645,1.3696,195.267,211.301
64,2_2_2,0_1_0,14.6881,1.39242,195.183,211.264
64,2_2_2,0_1_0,14.6648,1.37514,195.506,211.546
64,2_2_2,0_1_0,14.6572,1.36867,193.625,209.651
64,2_2_2,0_1_0,14.7874,1.37331,195.15,211.311
64,2_2_2,0_1_0,14.6125,1.36899,195.369,211.351
64,2_2_2,0_1_0,14.6362,1.37821,193.748,209.763
64,2_2_2,0_1_0,14.8591,1.37232,193.739,209.97
128,0_1_3,0_1_1,46.243,5.24698,835.729,887.219
128,0_1_3,0_1_1,46.1027,5.24698,851.373,902.722
128,0_1_3,0_1_1,47.166,5.24086,845.849,898.256
128,0_1_3,0_1_1,46.1346,5.24253,830.339,881.716
128,0_1_3,0_1_1,46.1169,5.25514,865.632,917.004
128,0_1_3,0_1_1,46.2314,5.22595,835.549,887.006
128,0_1_3,0_1_1,46.0966,5.2528,853.167,904.517
128,0_1_3,0_1_1,46.1266,5.24083,840.363,891.73
128,0_1_3,0_1_1,46.1291,5.23878,840.291,891.659
128,0_1_3,0_1_1,46.1178,5.24198,843.912,895.272
128,0_1_3,1_0_0,46.1321,5.24717,844.006,895.385
128,0_1_3,1_0_0,46.1172,5.24288,841.15,892.51
128,0_1_3,1_0_0,46.2224,5.22096,847.691,899.134
128,0_1_3,1_0_0,46.0333,5.23942,841.138,892.411
128,0_1_3,1_0_0,46.474,5.25709,830.851,882.582
128,0_1_3,1_0_0,46.2412,5.25718,860.901,912.4
128,0_1_3,1_0_0,46.0039,5.2513,857.209,908.464
128,0_1_3,1_0_0,45.9584,5.24701,827.538,878.744
128,0_1_3,1_0_0,46.1877,5.2503,853.521,904.959
128,0_1_3,1_0_0,46.6453,5.24698,828.578,880.47
128,0_1_3,-1_0_0,45.9457,5.24288,847.593,898.782
128,0_1_3,-1_0_0,46.2131,5.23443,827.555,879.002
128,0_1_3,-1_0_0,46.2579,5.2441,846.118,897.62
128,0_1_3,-1_0_0,46.2243,5.23072,831.885,883.34
128,0_1_3,-1_0_0,46.1678,5.24666,843.373,894.788
128,0_1_3,-1_0_0,46.2622,5.23283,836.059,887.554
128,0_1_3,-1_0_0,45.9861,5.24637,842.78,894.013
128,0_1_3,-1_0_0,46.1086,5.24426,868.578,919.931
128,0_1_3,-1_0_0,47.1064,5.25107,841.802,894.159
128,0_1_3,-1_0_0,46.2012,5.24205,829.343,880.786
128,0_1_3,0_1_0,46.1691,5.24698,854.871,906.287
128,0_1_3,0_1_0,46.2396,5.2287,829.365,880.833
128,0_1_3,0_1_0,46.0539,5.23469,855.456,906.745
128,0_1_3,0_1_0,46.1175,5.24288,825.533,876.894
128,0_1_3,0_1_0,46.1062,5.23478,857.347,908.688
128,0_1_3,0_1_0,46.105,5.24669,828.08,879.432
128,0_1_3,0_1_0,45.9475,5.23466,857.366,908.548
128,0_1_3,0_1_0,46.3701,5.2303,829.397,880.998
128,0_1_3,0_1_0,46.1538,5.23504,857.552,908.941
128,0_1_3,0_1_0,46.1921,5.23645,831.939,883.367
128,-3_1_0,0_1_1,47.1547,5.32723,833.756,886.238
128,-3_1_0,0_1_1,46.1995,5.29968,827,878.499
128,-3_1_0,0_1_1,46.128,5.30227,821.424,872.854
128,-3_1_0,0_1_1,46.1714,5.29382,818.263,869.728
128,-3_1_0,0_1_1,46.0972,5.31046,839.485,890.892
128,-3_1_0,0_1_1,46.1169,5.3161,814.057,865.49
128,-3_1_0,0_1_1,46.0729,5.31382,840.333,891.719
128,-3_1_0,0_1_1,46.2108,5.30227,817.557,869.07
128,-3_1_0,0_1_1,46.0307,5.30634,825.371,876.708
128,-3_1_0,0_1_1,46.111,5.29098,847.765,899.167
128,-3_1_0,1_0_0,46.1456,5.31792,822.959,874.422
128,-3_1_0,1_0_0,46.204,5.28963,848.79,900.284
128,-3_1_0,1_0_0,46.4872,5.33747,815.505,867.33
128,-3_1_0,1_0_0,47.041,5.30406,841.065,893.41
128,-3_1_0,1_0_0,46.2088,5.30038,835.079,886.588
128,-3_1_0,1_0_0,46.3549,5.28234,815.326,866.964
128,-3_1_0,1_0_0,46.3725,5.32794,834.486,886.186
128,-3_1_0,1_0_0,46.1903,5.31814,825.506,877.014
128,-3_1_0,1_0_0,46.1373,5.30784,826.292,877.737
128,-3_1_0,1_0_0,46.5727,5.3767,821.643,873.592
128,-3_1_0,-1_0_0,46.219,5.29501,829.749,881.263
128,-3_1_0,-1_0_0,46.1658,5.31101,839.357,890.833
128,-3_1_0,-1_0_0,46.1988,5.31238,821.476,872.987
128,-3_1_0,-1_0_0,46.2899,5.29331,853.55,905.133
128,-3_1_0,-1_0_0,46.2113,5.30557,821.119,872.636
128,-3_1_0,-1_0_0,46.2727,5.31296,816.451,868.036
128,-3_1_0,-1_0_0,47.2766,5.30733,836.152,888.735
128,-3_1_0,-1_0_0,46.0285,5.32275,822.948,874.299
128,-3_1_0,-1_0_0,46.1258,5.30026,856.188,907.614
128,-3_1_0,-1_0_0,46.2721,5.28986,823.46,875.022
128,-3_1_0,0_1_0,46.188,5.28829,846.436,897.912
128,-3_1_0,0_1_0,46.2313,5.30637,825.547,877.084
128,-3_1_0,0_1_0,46.2873,5.3023,843.006,894.596
128,-3_1_0,0_1_0,46.2358,5.29667,823.62,875.153
128,-3_1_0,0_1_0,46.2002,5.28986,852.021,903.511
128,-3_1_0,0_1_0,46.3308,5.3248,825.618,877.273
128,-3_1_0,0_1_0,46.11,5.29373,843.174,894.577
128,-3_1_0,0_1_0,46.9437,5.32685,842.484,894.755
128,-3_1_0,0_1_0,46.993,5.30115,824.324,876.618
128,-3_1_0,0_1_0,46.3132,5.30848,851.49,903.112
128,3_1_0,0_1_1,46.1927,5.21213,791.079,842.484
128,3_1_0,0_1_1,46.1077,5.21194,808.003,859.322
128,3_1_0,0_1_1,46.2954,5.21376,781.343,832.852
128,3_1_0,0_1_1,46.0364,5.26179,787.753,839.051
128,3_1_0,0_1_1,46.013,5.20611,802.635,853.854
128,3_1_0,0_1_1,46.2375,5.20938,782.676,834.123
128,3_1_0,0_1_1,46.1793,5.22474,824.828,876.232
128,3_1_0,0_1_1,46.105,5.21267,781.937,833.255
128,3_1_0,0_1_1,46.2549,5.23174,786.928,838.414
128,3_1_0,0_1_1,46.0707,5.20707,799.184,850.461
128,3_1_0,1_0_0,46.4961,5.21824,803.102,854.816
128,3_1_0,1_0_0,47.0601,5.21011,797.906,850.177
128,3_1_0,1_0_0,46.1875,5.2168,813.28,864.684
128,3_1_0,1_0_0,46.0724,5.20118,784.996,836.27
128,3_1_0,1_0_0,46.2608,5.25709,792.979,844.497
128,3_1_0,1_0_0,46.2547,5.2217,806.7,858.176
128,3_1_0,1_0_0,46.0177,5.20944,809.897,861.124
128,3_1_0,1_0_0,45.9968,5.29037,787.032,838.319
128,3_1_0,1_0_0,46.1811,5.2144,798.972,850.367
128,3_1_0,1_0_0,46.158,5.22275,816.001,867.381
128,3_1_0,-1_0_0,46.0838,5.19782,787.837,839.118
128,3_1_0,-1_0_0,46.183,5.20397,783.555,834.942
128,3_1_0,-1_0_0,46.3001,5.2017,795.23,846.732
128,3_1_0,-1_0_0,46.1037,5.21827,802.683,854.005
128,3_1_0,-1_0_0,47.2253,5.20131,809.259,861.686
128,3_1_0,-1_0_0,46.1858,5.24355,790.301,841.73
128,3_1_0,-1_0_0,46.2576,5.20646,780.647,832.112
128,3_1_0,-1_0_0,46.0905,5.20176,791.284,842.576
128,3_1_0,-1_0_0,46.1466,5.20851,813.324,864.679
128,3_1_0,-1_0_0,46.1016,5.2063,784.144,835.452
128,3_1_0,0_1_0,46.2226,5.2449,790.282,841.749
128,3_1_0,0_1_0,46.3508,5.2081,805.058,856.617
128,3_1_0,0_1_0,46.0933,5.21203,811.923,863.229
128,3_1_0,0_1_0,46.0877,5.23818,790.334,841.66
128,3_1_0,0_1_0,46.0635,5.21318,804.127,855.404
128,3_1_0,0_1_0,46.1893,5.20598,790.907,842.302
128,3_1_0,0_1_0,46.2371,5.21904,797.556,849.013
128,3_1_0,0_1_0,47.1437,5.23114,826.96,879.335
128,3_1_0,0_1_0,46.1077,5.21683,784.661,835.985
128,3_1_0,0_1_0,46.1876,5.2265,797.196,848.61
128,0_4_0,0_1_1,46.1683,6.42365,1128.89,1181.48
128,0_4_0,0_1_1,46.1559,6.41622,1122.03,1174.6
128,0_4_0,0_1_1,46.1625,6.47574,1123.79,1176.43
128,0_4_0,0_1_1,46.1557,6.39981,1113.53,1166.08
128,0_4_0,0_1_1,46.2477,6.41888,1103.77,1156.44
128,0_4_0,0_1_1,46.0317,6.4159,1093.87,1146.32
128,0_4_0,0_1_1,46.229,6.43232,1114.14,1166.8
128,0_4_0,0_1_1,46.3405,6.44755,1134.53,1187.32
128,0_4_0,0_1_1,46.1604,6.4465,1111.9,1164.51
128,0_4_0,0_1_1,47.0348,6.41901,1105.45,1158.91
128,0_4_0,1_0_0,46.1406,6.44826,1101.66,1154.24
128,0_4_0,1_0_0,46.0342,6.4143,1099.24,1151.69
128,0_4_0,1_0_0,46.1226,6.41645,1127.54,1180.08
128,0_4_0,1_0_0,46.368,6.44166,1140.26,1193.07
128,0_4_0,1_0_0,45.9865,6.41411,1135.09,1187.49
128,0_4_0,1_0_0,46.1294,6.45341,1139.19,1191.77
128,0_4_0,1_0_0,46.1005,6.41158,1129.1,1181.61
128,0_4_0,1_0_0,46.1193,6.42742,1120.75,1173.3
128,0_4_0,1_0_0,46.1018,6.41024,1112.13,1164.64
128,0_4_0,1_0_0,46.1645,6.41178,1103.05,1155.62
128,0_4_0,-1_0_0,46.0379,6.43901,1127.04,1179.52
128,0_4_0,-1_0_0,47.166,6.40208,1122.15,1175.72
128,0_4_0,-1_0_0,46.3519,6.44096,1119.96,1172.76
128,0_4_0,-1_0_0,46.213,6.45731,1108.77,1161.44
128,0_4_0,-1_0_0,46.1391,6.43456,1098.91,1151.48
128,0_4_0,-1_0_0,46.0855,6.41651,1100.32,1152.83
128,0_4_0,-1_0_0,46.2306,6.45856,1116.89,1169.58
128,0_4_0,-1_0_0,46.2595,6.44506,1135.09,1187.8
128,0_4_0,-1_0_0,46.0763,6.4224,1133.73,1186.23
128,0_4_0,-1_0_0,46.2325,6.42771,1122.45,1175.11
128,0_4_0,0_1_0,46.2325,6.43274,1114.94,1167.6
128,0_4_0,0_1_0,46.3916,6.45734,1106.38,1159.23
128,0_4_0,0_1_0,46.0966,6.42602,1116.65,1169.17
128,0_4_0,0_1_0,47.0834,6.41862,1135.69,1189.19
128,0_4_0,0_1_0,46.2102,6.42442,1134.62,1187.26
128,0_4_0,0_1_0,46.1708,6.43078,1136.3,1188.9
128,0_4_0,0_1_0,46.0145,6.41638,1124.3,1176.73
128,0_4_0,0_1_0,46.2448,6.43894,1120.86,1173.54
128,0_4_0,0_1_0,46.1728,6.4168,1116.43,1169.02
128,0_4_0,0_1_0,46.0958,6.42221,1104,1156.52
128,2_2_2,0_1_1,46.0521,5.80006,887.226,939.078
128,2_2_2,0_1_1,46.2603,5.79126,920.749,972.801
128,2_2_2,0_1_1,46.2673,5.804,931.146,983.217
128,2_2_2,0_1_1,46.0723,5.77715,916.604,968.454
128,2_2_2,0_1_1,46.1612,5.92282,887.546,939.63
128,2_2_2,0_1_1,47.1067,5.81152,908.423,961.341
128,2_2_2,0_1_1,46.1753,5.79677,892.071,944.043
128,2_2_2,0_1_1,46.14,5.79446,914.299,966.234
128,2_2_2,0_1_1,46.1133,5.80374,906.168,958.085
128,2_2_2,0_1_1,46.0427,5.79811,899.567,951.408
128,2_2_2,1_0_0,46.0952,5.78224,886.77,938.647
128,2_2_2,1_0_0,46.1977,5.80899,908.535,960.542
128,2_2_2,1_0_0,46.1793,5.78698,930.636,982.602
128,2_2_2,1_0_0,46.222,5.8009,917.864,969.887
128,2_2_2,1_0_0,46.1137,5.83648,908.974,960.924
128,2_2_2,1_0_0,46.2364,5.81274,903.239,955.288
128,2_2_2,1_0_0,46.8035,5.96083,923.585,976.349
128,2_2_2,1_0_0,46.3693,5.8143,902.985,955.169
128,2_2_2,1_0_0,47.3637,5.90845,891.2,944.472
128,2_2_2,1_0_0,46.1603,5.80634,891.806,943.772
128,2_2_2,-1_0_0,46.044,5.80371,922.721,974.569
128,2_2_2,-1_0_0,46.2748,5.79514,930.706,982.776
128,2_2_2,-1_0_0,46.4308,5.81398,918.299,970.544
128,2_2_2,-1_0_0,46.0463,5.81014,915.023,966.879
128,2_2_2,-1_0_0,46.1171,5.80429,904.826,956.747
128,2_2_2,-1_0_0,46.1131,5.81088,895.039,946.963
128,2_2_2,-1_0_0,46.1739,5.81107,891.36,943.345
128,2_2_2,-1_0_0,46.1877,5.80813,918.555,970.551
128,2_2_2,-1_0_0,46.1857,5.79286,922.529,974.508
128,2_2_2,-1_0_0,46.3214,5.78336,890.599,942.704
128,2_2_2,0_1_0,46.985,5.7936,894.951,947.73
128,2_2_2,0_1_0,46.0676,5.79562,889.821,941.685
128,2_2_2,0_1_0,46.2119,5.80346,916.153,968.168
128,2_2_2,0_1_0,46.112,5.78653,928.162,980.06
128,2_2_2,0_1_0,46.0308,5.78586,921.243,973.06
128,2_2_2,0_1_0,46.0594,5.77949,914.099,965.938
128,2_2_2,0_1_0,46.1772,5.80403,901.307,953.289
128,2_2_2,0_1_0,46.1624,5.79389,888.142,940.098
128,2_2_2,0_1_0,46.2188,5.78973,904.44,956.449
128,2_2_2,0_1_0,46.3007,5.79485,929.007,981.102
